,node_id,ShellName,CharityName,CharityHeadquarters
13355,10150415,EASY HIGH DEVELOPMENT LTD.,High Fives Foundation,"Truckee, California"
13356,10150425,"Mingsheng International Investment Co., Ltd",The Children's Investment Fund Foundation,
13357,10150435,VANDA RESOURCES COMPANY LIMITED,International Resources for the Improvement of Sight,
13358,10150450,FAMILY INTERNATIONAL GROUP INC.,Scaife Family Foundation,
13359,10150461,CREATION TOMORROW INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
13360,10150478,TIME PEACE (HOLDINGS) GROUP LTD.,Children of Peace International,
13361,10150484,"China Jewelry Art Investment and Development Co., Ltd.",Adventist Development and Relief Agency,
13362,10150484,"China Jewelry Art Investment and Development Co., Ltd.",Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
13363,10150484,"China Jewelry Art Investment and Development Co., Ltd.",The Children's Investment Fund Foundation,
13364,10150484,"China Jewelry Art Investment and Development Co., Ltd.",Fund for Reconciliation and Development,
13365,10150492,Horizon Investment Assets Limited,The Children's Investment Fund Foundation,
13366,10150495,DELTA MARKET WATCH CORP.,Child Watch Phuket,
13367,10150606,POD INVESTMENT GLOBAL LIMITED,The Children's Investment Fund Foundation,
13368,10150508,BV Family Partner Limited,Scaife Family Foundation,
13369,10150509,"C’est La Vie, Corp.",La Caixa,"Valencia, Spain"
13370,10150557,ADA  RESOURCES S.A.,International Resources for the Improvement of Sight,
13371,10150527,Windeville Investment Holdings Ltd.,The Children's Investment Fund Foundation,
13372,10150529,BLCU International Education Inc.,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
13373,10150563,Sledmere Capital Business Ltd,Grassroots Business Fund,
13374,10150584,Anilox Investment S.A.,The Children's Investment Fund Foundation,
13375,10150577,CERISMONT RESOURCES LIMITED,International Resources for the Improvement of Sight,
13376,10150614,GOLD WOOD COAST LIMITED,Robert Wood Johnson Foundation,
13377,10150621,High Thinking Ltd.,High Fives Foundation,"Truckee, California"
13378,10150642,TARBERT RESOURCES LIMITED,International Resources for the Improvement of Sight,
13379,10150649,SUNNY VISION INTERNATIONAL LIMITED,World Vision International,
13380,10150652,MEGAWELL INVESTMENT HOLDING LTD.,The Children's Investment Fund Foundation,
13381,10150654,SAT ON INVESTMENT LIMITED,The Children's Investment Fund Foundation,
13382,10150672,EXPRESS FORTUNE INVESTMENTS LTD.,Lifeline Express,
13383,10150683,Trilliant Investment Pte. Ltd.,The Children's Investment Fund Foundation,
13384,10150725,Phillimore Assets Investment Limited,The Children's Investment Fund Foundation,
13385,10150710,ALPHA DUO INTERNATIONAL LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13386,10150718,ALPHA CHAIN CONSULTANT LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13387,10150758,WELLROCK INVESTMENT OVERSEAS LTD.,The Children's Investment Fund Foundation,
13388,10150727,SEASHORE INVESTMENT HOLDING LTD.,The Children's Investment Fund Foundation,
13389,10150736,MGB Protection Limited,Royal Society for the Protection of Birds,
13390,10150738,BLOOMING ENERGY INVESTMENT LIMITED,The Children's Investment Fund Foundation,
13391,10150749,GREAT SERVICES INTERNATIONAL LIMITED,Holt International Children's Services,"Eugene, Oregon"
13392,10150753,PEACE WELL GROUP LIMITED,Children of Peace International,
13393,10150785,ROSSINGTON BUSINESS LTD.,Grassroots Business Fund,
13394,10150764,XIXTH CENTURY BEYHUM FAMILY WAQF LTD,Scaife Family Foundation,
13395,10150765,ROYSTON OVERSEAS BUSINESS CORP.,Grassroots Business Fund,
13396,10150780,K.W.B RESOURCES LIMITED,International Resources for the Improvement of Sight,
13397,10151085,NELBERT BUSINESS INC.,Grassroots Business Fund,
13398,10150838,BETTER DAY INTERNATIONAL LTD.,The Foundation for a Better Life,
13399,10150846,Green Resources (China) Investment Group Limited,The Children's Investment Fund Foundation,
13400,10150846,Green Resources (China) Investment Group Limited,International Resources for the Improvement of Sight,
13401,10150886,Al Dabal Asset Holdings Limited,Mohammed bin Rashid Al Maktoum Foundation,
13402,10150885,TGT GLOBAL RESOURCES LIMITED,International Resources for the Improvement of Sight,
13403,10150882,WHITESWAN BUSINESS INC.,Grassroots Business Fund,
13404,10150905,Sunway Investment Holdings Corp.,The Children's Investment Fund Foundation,
13405,10150907,INDIANA HOLDING BUSINESS S.A.,Grassroots Business Fund,
13406,10150915,BELLE LA QUIRE INC.,La Caixa,"Valencia, Spain"
13407,10150925,Cheng International Investment Ltd,The Children's Investment Fund Foundation,
13408,10150937,RUNDLE BUSINESS CORP.,Grassroots Business Fund,
13409,10150941,UNIVERSAL PROJECTS GROUP LIMITED,Community Network Projects,United Kingdom
13410,10150941,UNIVERSAL PROJECTS GROUP LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13411,10150953,ALPHA HOLDINGS MANAGEMENT LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13412,10150978,Jiangxia Global Education Group Limited,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
13413,10150980,"Atlantic Developers, Corp.",Atlantic Philanthropies,
13414,10150981,"High Rise Builders International, Corp.",High Fives Foundation,"Truckee, California"
13415,10150985,WELL HIGH GROUP LTD.,High Fives Foundation,"Truckee, California"
13416,10150998,"Alpha Associates Advisory, S.A.","Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13417,10151021,INDIGO CRESCENT INC.,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
13418,10151030,ORLEDGE BUSINESS LTD.,Grassroots Business Fund,
13419,10151045,Alpha Trading Pacific Limited,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13420,10151046,ANANDA INVESTMENT SERVICES LTD.,The Children's Investment Fund Foundation,
13421,10151050,DOWLEY BUSINESS LIMITED,Grassroots Business Fund,
13422,10151055,"Al Jaber Equipment, Ltd.",Mohammed bin Rashid Al Maktoum Foundation,
13423,10151063,LIBRA COMMUNICATIONS LIMITED,Libra Foundation,
13424,10151122,USA GOLDEN BRIDGE INTERNATIONAL WOOD GROUP LIMITED,Robert Wood Johnson Foundation,
13425,10151125,FORECOM UNIVERSAL CORP.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13426,10151140,PEACE FOREVER HOLDINGS LIMITED,Children of Peace International,
13427,10151146,LPT Investment Company Limited,The Children's Investment Fund Foundation,
13428,10151165,CARIBBEAN MARKET & PROMOTION AGENCY LIMITED,Adventist Development and Relief Agency,
13429,10151153,HONESTY BUSINESS LTD.,Grassroots Business Fund,
13430,10151157,HEMEI INVESTMENT LTD.,The Children's Investment Fund Foundation,
13431,10151163,European Petroleum Investment Company Limited,The Children's Investment Fund Foundation,
13432,10151164,Prentice Business Limited,Grassroots Business Fund,
13433,10151176,YORK CITY ENTERPRISES LIMITED,Big Brothers Big Sisters of New York City,"New York, NY"
13434,10151183,Encore Investment Group Limited,The Children's Investment Fund Foundation,
13435,10151219,Green Grass Investment Ltd,The Children's Investment Fund Foundation,
13436,10151190,Aldgate Investment Holdings Limited,The Children's Investment Fund Foundation,
13437,10151196,LA & T Investments Limited,La Caixa,"Valencia, Spain"
13438,10151223,Safe & Secure Limited,The Alliance for Safe Children,
13439,10151211,TRIBECA BUSINESS S.A.,Grassroots Business Fund,
13440,10151242,GEDEON INVESTMENT CORP.,The Children's Investment Fund Foundation,
13441,10151246,Volga Resources Group Limited,International Resources for the Improvement of Sight,
13442,10151250,ASTI GROUP BUSINESS S.A.,Grassroots Business Fund,
13443,10151255,FENISTON UNIVERSAL INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13444,10151259,TARRAGON INVESTMENT CONSULTANT LTD.,The Children's Investment Fund Foundation,
13445,10151260,Diamond Allied Ltd,Sir Dorabji Tata and Allied Trusts,
13446,10151263,Overseas Investment Real Estate Corp.,The Children's Investment Fund Foundation,
13447,10151270,WEST UNION INVESTMENTS LIMITED,East Meets West,
13448,10151298,MULTON INVESTMENT CORP.,The Children's Investment Fund Foundation,
13449,10151307,ELTRON HOLDINGS BUSINESS INC.,Grassroots Business Fund,
13450,10195313,MOORE EQUITIES INC.,Gordon and Betty Moore Foundation,
13451,10151325,SEAVIEW BUSINESS FINANCE CORP.,Grassroots Business Fund,
13452,10151338,"TALLADEGA EXPRESS ENTERPRISES, LTD.",Lifeline Express,
13453,10151340,PACE MANAGEMENT HOLDING CORP.,Movimento Sviluppo e Pace,
13454,10151351,FINCA REAL ESTATE LTD.,FINCA International,"Washington, DC, United States"
13455,10151630,Pentec Business Inc.,Grassroots Business Fund,
13456,10151382,JAMIESON RESOURCES CORP.,International Resources for the Improvement of Sight,
13457,10151399,PUTNEY GLOBAL RESOURCES INC.,International Resources for the Improvement of Sight,
13458,10151405,TOKEN INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
13459,10151406,Crown Libra 5 Limited,Libra Foundation,
13460,10151411,Crown Libra 6 Limited,Libra Foundation,
13461,10151414,LAERTON INVESTMENT LTD.,The Children's Investment Fund Foundation,
13462,10151432,TOPCROWN PROJECTS LIMITED,Community Network Projects,United Kingdom
13463,10151440,COLTVILLE RESOURCES LTD.,International Resources for the Improvement of Sight,
13464,10151442,Good Best International Ltd.,Best Friends Animal Society,
13465,10151449,RED TOP INTERNATIONAL LIMITED,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
13466,10151454,SpringBreak Investment Holdings Ltd.,The Children's Investment Fund Foundation,
13467,10151458,ELLENTON BUSINESS LIMITED,Grassroots Business Fund,
13468,10151461,S+F Investment Ltd.,The Children's Investment Fund Foundation,
13469,10151468,DAKIN BUSINESS INC.,Grassroots Business Fund,
13470,10151478,"LARGON TECH SOLUTION ASIA CO., LTD",The Asia Foundation,"San Francisco, CA, United States"
13471,10151482,Laheeb Al Shams Oil & Gas Limited,Mohammed bin Rashid Al Maktoum Foundation,
13472,10151486,Complus International Services Inc.,Holt International Children's Services,"Eugene, Oregon"
13473,10151824,UNION SERVICE POWER INTERNATIONAL LIMITED,International Union for Conservation of Nature,
13474,10151492,JIE RONG INVESTMENT LIMITED,The Children's Investment Fund Foundation,
13475,10151779,Stem Resources Limited,International Resources for the Improvement of Sight,
13476,10151535,HEARNVILLE BUSINESS LTD.,Grassroots Business Fund,
13477,10151537,Koi Investment Limited,The Children's Investment Fund Foundation,
13478,10151543,UNIVERSAL TELEPHONE SERVICE LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13479,10151558,Far Sight Keyman Holdings Limited,International Resources for the Improvement of Sight,
13480,10151560,MAZAL INTERNATIONAL INVESTMENT CORP.,The Children's Investment Fund Foundation,
13481,10151592,"Pacific High Structure Developers, Corp.",High Fives Foundation,"Truckee, California"
13482,10151605,CHASSE INVESTMENT LTD,The Children's Investment Fund Foundation,
13483,10151608,SDM Family Invest Limited,Scaife Family Foundation,
13484,10151609,Maychuan Investment Operating Group Ltd,The Children's Investment Fund Foundation,
13485,10151613,Eastone Business Limited,Grassroots Business Fund,
13486,10151620,58 KHS Investment Services Ltd,The Children's Investment Fund Foundation,
13487,10151626,Accalia Investment Limited,The Children's Investment Fund Foundation,
13488,10151645,SANTARELLI INVESTMENT INC.,The Children's Investment Fund Foundation,
13489,10151657,KA NING INTERNATIONAL TRADING HOLDINGS LIMITED,Li Ka Shing Foundation,
13490,10151662,Fortune Holdings Business Limited,Grassroots Business Fund,
13491,10151663,BARSTOW SQUARE INVESTMENT INC,The Children's Investment Fund Foundation,
13492,10151673,"BAKER HUGHES INTERNATIONAL CO., LTD.",Howard Hughes Medical Institute,
13493,10151678,PACE INTERNATIONAL GROUP LTD,Movimento Sviluppo e Pace,
13494,10151680,VICTOR BEST HOLDINGS LIMITED,Best Friends Animal Society,
13495,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Adventist Development and Relief Agency,
13496,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
13497,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",The Crohn's and Colitis Foundation of Canada,
13498,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",David and Lucile Packard Foundation,
13499,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Fund for Reconciliation and Development,
13500,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",George S. and Dolores Dore Eccles Foundation,
13501,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.","The Global Fund to Fight AIDS, Tuberculosis and Malaria",
13502,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Gordon and Betty Moore Foundation,
13503,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
13504,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",John D. and Catherine T. MacArthur Foundation,
13505,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Knut and Alice Wallenberg Foundation,
13506,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",The Leona M. and Harry B. Helmsley Charitable Trust,
13507,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Michael and Susan Dell Foundation,"West Lake Hills, Texas"
13508,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Simone and Cino Del Duca Foundation,
13509,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Sir Dorabji Tata and Allied Trusts,
13510,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",The Walter and Duncan Gordon Foundation,
13511,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",Water Agriculture and Health in Tropical Area,
13512,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",William and Flora Hewlett Foundation,
13513,10151683,"ZHEJIANG WOGO KNITTING AND SPINNING SCIENCE AND TECHNOLOGY CO., LTD.",World Association of Girl Guides and Girl Scouts,"Pax Lodge, London"
13514,10151692,SUNNY WORLDWIDE RESOURCES INC,International Resources for the Improvement of Sight,
13515,10151696,CHINA SPLENDENT CULTURAL BRAND ACADEMY LIMITED,American Academy in Rome,
13516,10151697,DVC Investment Ltd,The Children's Investment Fund Foundation,
13517,10151700,MGL Investment Limited,The Children's Investment Fund Foundation,
13518,10151706,STANDARD INTERNATIONAL BUSINESS LIMITED,Grassroots Business Fund,
13519,10151732,BRIGHT CULTURE LTD.,Artforum Culture Foundation,
13520,10151740,Riado Investment Holdings Ltd.,The Children's Investment Fund Foundation,
13521,10151759,Red Hook International Ltd.,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
13522,10151764,DELTA INVESTMENT CAPITAL CORP.,The Children's Investment Fund Foundation,
13523,10151771,Sino Asia Energy Minerals Company Limited,The Asia Foundation,"San Francisco, CA, United States"
13524,10151792,Rich Year Global Investments Company Limited,City Year,
13525,10151792,Rich Year Global Investments Company Limited, President (City Year Boston '94),
13526,10151846,GODFREY BUSINESS DEVELOPMENT LTD.,Grassroots Business Fund,
13527,10151851,HIMALAYAN ENTERPRISES LIMITED,American Himalayan Foundation,San Francisco
13528,10151853,"INTERNATIONAL SHIPPING, OFFSHORE AND MEDICAL SERVICES LIMITED",Holt International Children's Services,"Eugene, Oregon"
13529,10151853,"INTERNATIONAL SHIPPING, OFFSHORE AND MEDICAL SERVICES LIMITED",International Medical Corps,
13530,10151862,GREAT SIGHT DEVELOPMENT LTD.,International Resources for the Improvement of Sight,
13531,10151884,Pacific RIM International Investment Corp,The Children's Investment Fund Foundation,
13532,10151916,WALDORF INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
13533,10152221,Queens Gate Investment Properties Limited,The Children's Investment Fund Foundation,
13534,10151952,CHARTWELL BUSINESS GLOBAL CORP.,Grassroots Business Fund,
13535,10151964,Julcani Investment Inc.,The Children's Investment Fund Foundation,
13536,10151970,"Sino Renewable Investment Co., Ltd.",The Children's Investment Fund Foundation,
13537,10151977,INNOVA CAPITAL ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
13538,10151982,FLYING STARS SERVICES LTD.,Royal Flying Doctor Service of Australia,
13539,10151994,Santa Teresinha Real Estate Investments Ltd.,Santa Casa da Misericórdia,
13540,10151985,"GROWING INVESTMENT ENTERPRISE CO., LIMITED",The Children's Investment Fund Foundation,
13541,10152011,London International Mining S.A.,Royal London Society for Blind People,
13542,10152021,"PERTH WOOD PLASTIC COMPOSITE CO., LIMITED",Robert Wood Johnson Foundation,
13543,10152039,Hilton Head Assets Holdings Limited,Conrad N. Hilton Foundation,
13544,10152042,ALPHA ELITES INTERNATIONAL LTD.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13545,10152052,PERVAL HOLDING BUSINESS LTD.,Grassroots Business Fund,
13546,10152056,UNION EXPRESS MANAGEMENT LTD.,Lifeline Express,
13547,10152071,ChangTai Commercial Property Investment Management Limited,The Children's Investment Fund Foundation,
13548,10152085,Family B1 Limited,Scaife Family Foundation,
13549,10152087,TRUMP BEST HOLDINGS LTD.,Best Friends Animal Society,
13550,10152090,BRILLIANT WAY RESOURCES LIMITED,International Resources for the Improvement of Sight,
13551,10152103,Wenxin . Xinyangmaojian Investment Limited,The Children's Investment Fund Foundation,
13552,10152109,MARSHMALLOW INVESTMENT HOLDINGS LTD,The Children's Investment Fund Foundation,
13553,10152111,Liberty Group Enterprises Ltd.,Campaign for Liberty,
13554,10152116,RIVER BUSINESS LIMITED,Grassroots Business Fund,
13555,10152119,Triple A Investment Trading Ltd.,The Children's Investment Fund Foundation,
13556,10152120,EAST & WEST Salt Company Ltd.,East Meets West,
13557,10152122,"China Three Sources International Investment Development Holdings Co., Ltd.",The Children's Investment Fund Foundation,
13558,10152147,WIN HK BUSINESS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
13559,10152147,WIN HK BUSINESS INVESTMENT LIMITED,Grassroots Business Fund,
13560,10152155,VERDE CHELSEA INC.," Hillary & Chelsea Clinton Foundation (2013-2015)""",
13561,10152163,IID - Institute for Integrated Development Ltd.,Comenius Foundation for Child Development,"Warsaw, Poland"
13562,10152163,IID - Institute for Integrated Development Ltd.,Foundation for Child Development,"New York, NY, United States"
13563,10152163,IID - Institute for Integrated Development Ltd.,Fund for Reconciliation and Development,
13564,10152174,TAIHUA BUSINESS LTD,Grassroots Business Fund,
13565,10152203,Rongchang Corporate Investment Ltd.,The Children's Investment Fund Foundation,
13566,10152218,Welborn Resources Inc.,International Resources for the Improvement of Sight,
13567,10152226,ANDERSEN BUSINESS CORP.,Grassroots Business Fund,
13568,10152239,LEGEND CONSBURT INVESTMENT LTD.,The Children's Investment Fund Foundation,
13569,10152385,"International Business Acquisitions, Inc.",Grassroots Business Fund,
13570,10152261,"An Shi Investment Co., Ltd.",The Children's Investment Fund Foundation,
13571,10152268,Ideal Stone Investment Company Limited,The Children's Investment Fund Foundation,
13572,10152305,Mandala Investment Holdings Ltd.,The Children's Investment Fund Foundation,
13573,10152314,Universal Translogics Ltd,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13574,10152320,Al Fresco Estates Limited,Mohammed bin Rashid Al Maktoum Foundation,
13575,10152330,Denmike Investment Company Limited,The Children's Investment Fund Foundation,
13576,10152364,SOLYDUS BUSINESS LTD.,Grassroots Business Fund,
13577,10152369,STRATEGOS RESOURCES CORP.,International Resources for the Improvement of Sight,
13578,10152372,"BaiHuaZhou Ecological Resources Co., Limited",International Resources for the Improvement of Sight,
13579,10152389,Sino East Resources Limited,International Resources for the Improvement of Sight,
13580,10152392,SAJROM AGRO RESOURCES LIMITED,International Resources for the Improvement of Sight,
13581,10152497,Sinta Resources (Holding) Limited,International Resources for the Improvement of Sight,
13582,10152635,The Big Life Inc.,The Foundation for a Better Life,
13583,10152505,58586 Group Resources Holdings Limited,International Resources for the Improvement of Sight,
13584,10152508,RUS M. BITS INC.,The Leona M. and Harry B. Helmsley Charitable Trust,
13585,10152520,Prima DG Investment Holding Company Limited,The Children's Investment Fund Foundation,
13586,10152541,DRAGON BEST TECHNOLOGY LTD.,Best Friends Animal Society,
13587,10152572,DY Investment Holding Company Limited,The Children's Investment Fund Foundation,
13588,10152590,MAGENTA GLOBAL BUSINESS LTD.,Grassroots Business Fund,
13589,10152614,THERLEW BUSINESS CORP.,Grassroots Business Fund,
13590,10152613,First Shanghai Resources Corporation,International Resources for the Improvement of Sight,
13591,10152629,"ROBERT BOSCH AG CO., LIMITED",Robert Bosch Stiftung,
13592,10152637,BLAIR INTERNATIONAL SERVICES LTD.,Holt International Children's Services,"Eugene, Oregon"
13593,10152655,CONSOLIDATED CARBON PROJECTS LIMITED,Community Network Projects,United Kingdom
13594,10152665,CANELA INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
13595,10152666,HIGH POWER CONSULTANT LIMITED,High Fives Foundation,"Truckee, California"
13596,10152689,ALLIANCE ASIA CAPITAL LIMITED,The Asia Foundation,"San Francisco, CA, United States"
13597,10152690,HAPPY FAMILY GROUP LTD.,Scaife Family Foundation,
13598,10152950,3 B Investment Holding S.A.,The Children's Investment Fund Foundation,
13599,10152724,TAGAR INVESTMENT LTD.,The Children's Investment Fund Foundation,
13600,10152733,NANIA  BUSINESS LIMITED,Grassroots Business Fund,
13601,10152735,Teleconsultant Asia Limited,The Asia Foundation,"San Francisco, CA, United States"
13602,10152754,RMB INVESTMENT HOLDINGS CO. LTD,The Children's Investment Fund Foundation,
13603,10152816,Chung Wing Resources Investment Limited,The Children's Investment Fund Foundation,
13604,10152816,Chung Wing Resources Investment Limited,International Resources for the Improvement of Sight,
13605,10152818,TULIPLUX ASIA LTD.,The Asia Foundation,"San Francisco, CA, United States"
13606,10195336,TALISMAN HOLDING INVESTMENT CORP.,The Children's Investment Fund Foundation,
13607,10195349,FIBER OPTICS ASSOCIATION FOR INTERNATIONAL RESEARCH INC.,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
13608,10152842,Kangen Water Asia Limited,The Asia Foundation,"San Francisco, CA, United States"
13609,10152998,HOM Investment Group LTD,The Children's Investment Fund Foundation,
13610,10152855,SIMONE FARINA LIMITED,Simone and Cino Del Duca Foundation,
13611,10152864,DA FU HOLDINGS LTD.,Santa Casa da Misericórdia,
13612,10152888,MOREY RESOURCES GROUP LTD.,International Resources for the Improvement of Sight,
13613,10152889,"Hailiang (Africa) Mineral Investment Co., Ltd",The Children's Investment Fund Foundation,
13614,10152892,Belvedere Investment & Trading Ltd,The Children's Investment Fund Foundation,
13615,10152898,SUNRIDGE INVESTMENT OVERSEAS LIMITED,The Children's Investment Fund Foundation,
13616,10152901,Asia Long Universal Holdings Limited,The Asia Foundation,"San Francisco, CA, United States"
13617,10152901,Asia Long Universal Holdings Limited,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13618,10152902,Studley Business Corp.,Grassroots Business Fund,
13619,10152907,ASA RESOURCES INVESTMENT LTD.,The Children's Investment Fund Foundation,
13620,10152907,ASA RESOURCES INVESTMENT LTD.,International Resources for the Improvement of Sight,
13621,10152920,BAFFIN GROUP BUSINESS LTD.,Grassroots Business Fund,
13622,10152922,YUAN DA DEVELOPMENT LTD.,Santa Casa da Misericórdia,
13623,10152927,ASIA PROPERTY FINANCE INVESTMENT LIMITED,The Asia Foundation,"San Francisco, CA, United States"
13624,10152927,ASIA PROPERTY FINANCE INVESTMENT LIMITED,The Children's Investment Fund Foundation,
13625,10152952,Winnington Road Investment Limited,The Children's Investment Fund Foundation,
13626,10152969,The East India Company Group Ltd.,American India Foundation,
13627,10152982,Maxlee Investment Limited,The Children's Investment Fund Foundation,
13628,10152985,Fountain International Investment Group Limited,The Children's Investment Fund Foundation,
13629,10153007,"FLYING WINGS TRADING CO., LTD",Royal Flying Doctor Service of Australia,
13630,10153049,ELITE PROJECTS LIMITED,Community Network Projects,United Kingdom
13631,10153053,SAFE WAY MANAGEMENT LIMITED,The Alliance for Safe Children,
13632,10153057,ANEEK INTERNATIONAL INVESTMENT PTE LTD.,The Children's Investment Fund Foundation,
13633,10153059,BEST SUNSHINE TECHNOLOGY LIMITED,Best Friends Animal Society,
13634,10153061,BEST WISH INVESTMENTS LTD.,Best Friends Animal Society,
13635,10153075,SUNNY BORN ENTERPRISES LIMITED,Born This Way Foundation,
13636,10153082,K.O. Investment Ltd,The Children's Investment Fund Foundation,
13637,10153085,LOGISTICS INTERNATIONAL SERVICES LTD.,Holt International Children's Services,"Eugene, Oregon"
13638,10153096,ROYSTON BUSINESS ASSETS LTD.,Grassroots Business Fund,
13639,10153129,"Green Valley New Energy Investment Co., Limited",The Children's Investment Fund Foundation,
13640,10153129,"Green Valley New Energy Investment Co., Limited",Silicon Valley Community Foundation,"Mountain View, California"
13641,10153131,Great Property Investment Ltd,The Children's Investment Fund Foundation,
13642,10153135,"LONG FUTURE INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
13643,10153140,Eastlake Investment Holdings Limited,The Children's Investment Fund Foundation,
13644,10153142,Scimitar Investment Holdings Limited,The Children's Investment Fund Foundation,
13645,10153163,Americas Resources Ltd.,International Resources for the Improvement of Sight,
13646,10153166,LGA & F LEGAL AND FINANCIAL CONSULTANTS INC.,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
13647,10153167,WATERSTONE CAPITAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
13648,10153176,BB Property Investment Limited,The Children's Investment Fund Foundation,
13649,10153188,GREAT BEST TRADING LIMITED,Best Friends Animal Society,
13650,10153186,Fera Investment and Development Ltd.,Adventist Development and Relief Agency,
13651,10153186,Fera Investment and Development Ltd.,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
13652,10153186,Fera Investment and Development Ltd.,The Children's Investment Fund Foundation,
13653,10153186,Fera Investment and Development Ltd.,Fund for Reconciliation and Development,
13654,10153197,PERVAL HOLDING BUSINESS LTD.,Grassroots Business Fund,
13655,10153199,CLANCY BUSINESS S.A.,Grassroots Business Fund,
13656,10153217,VOLTARI INTERNATIONAL - CONSULTING SERVICES LIMITED,Holt International Children's Services,"Eugene, Oregon"
13657,10153220,Human Resources Solution Limited,International Resources for the Improvement of Sight,
13658,10153222,Alpha Members Ltd.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13659,10153232,QUEBEC PROPERTY BUSINESS INC.,Grassroots Business Fund,
13660,10153244,BEST SUNSHINE ENTERPRISES LTD.,Best Friends Animal Society,
13661,10153255,FARRING BUSINESS LTD.,Grassroots Business Fund,
13662,10153256,ChangTee Investment Holdings Ltd.,The Children's Investment Fund Foundation,
13663,10153263,BLUE CAPITAL ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
