,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
463,86022876,"ERASMUS, GERALDINE JUDELLE",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
464,86025500,"BARBOUR, ANDREW LEONARD",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
465,86025740,"ERASMUS, JAIRO JOEL",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
466,86026039,"CURIEL, MARCEL",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
467,86026956,"ISSELT, ERNIE PAUL",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
468,86028420,"DAVELAAR, RUDOLF OTILIO ALFRED",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
469,86028521,"KRUIJSWIJK, MARJA SIMONE",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
470,86028747,"SHANKAR SHARMA, SHARAO GIRJA",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
471,86028811,"BOEHM, VOLKER",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
472,86028877,"CHEMALY, JOHN ALFRED (SR)",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
473,86029072,"LEITO, RONALD NELSON",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
474,86030576,"ANTERSYN, RONALD PORFIRIO",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
475,86031155,"MONTES CHAPETA, EDUARDO EMIRO",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,
476,110000500,SANDY HAZEL-ANNE,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
477,110002438,ALLEYNE JEFFERSON R.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
478,110003073,HARPER DAVID M.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
479,110004874,HATCHER CHARMAINE,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
480,110003943,DURANT CHARLES,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
481,110007223,CARMICHAEL TREVOR A.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
482,110016715,GILL DAVID N.D.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
483,110014382,HARRIS SANDRA,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
484,110013131,EVERETTE JONATHAN,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
485,110017970,GILO SANDY,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
486,110024483,DUVAL JUSTIN,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
487,110018483,DAVISON DANIEL P,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
488,110028121,GITTENS RODNEY A.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
489,110030529,GILMORE POPPY,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
490,110035625,MITCHELL ROBERT L,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
491,110030970,MOORE CHARLES W.S.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
492,110041617,CLARKE NESTA,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
493,110035711,DOTTIN DWAYNE K.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
494,110045033,LOUCKS ORIE L.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
495,110047707,NICHOLLS PHILIP VERNON,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
496,110047683,GOLDS JOHN,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
497,110040715,HYNAM PAUL L.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
498,110048859,ABDUL-RAHMAN SAID M,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
499,110056703,GRAHAM MARGARET,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
500,110060721,PEARSON DAWN-MARIE N.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
501,110061375,CARMICHAEL TREVOR A.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
502,110052292,DENNIS MICHAEL,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
503,110062579,WILLIAMS JOSEPH H.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
504,110074722,DEAR JOHN STANLEY BRUCE,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
505,110072015,HATCHER CHARMAINE,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
506,110084655,SMITH HUMAAD-ABDULLIAH S,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
507,110086139,DECAIRES CHRISTOPHER,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
508,110085706,RICE MARTIN D.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
509,110100169,YEARWOOD SANDRA R.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
510,110117063,BARLEVI STEVEN,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
511,110113517,HUEY WILLIAM F,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
512,110105990,HUDSON NICHOLAS,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
513,110119641,HAMILTON GEORGIA,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
514,110107470,RAMSEY OLGA,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
515,110122458,RICE ANN-MARIE C.K.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
516,110118202,COLYBRAND COMPANY SERVICES LIMITED,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
517,110003325,ST. JOHN JEAN A.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
518,110111855,MARTINDALE ANNE,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
519,110112011,DUVAL MARIO,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
520,110095771,BLANDFORD SUSAN,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
521,110098344,MAPP ABU AKIL L,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
522,110123510,WEEKES W. WILLIAM,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
523,110127656,FITZGERALD THOMAS J.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
524,110110514,SAWHILL JOHN C.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
525,110039443,LANDIS WILLIAM A,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
526,110088469,GRAVEL GEORGIA,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
527,110098915,ST. JOHN ANDREW N.,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,
528,210000063,ROMAN GERSAK,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,
529,210000068,PREVOST JULIEN,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,
530,210000196,LEVICAR DUSAN,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,
531,56032075,MEHEMMED IZZIDIN BEK DERNA,MLT;LBY,Malta;Libya,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
532,56026651,AARON SLADDEN,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
533,56000372,GEORGIA BASSIAKOU,LBR;GRC,Liberia;Greece,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
534,56003990,MERCY SHIPS INTERNATIONAL,UKR,Ukraine,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
535,56002747,GEORGIA YAKOVIDOU,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
536,56006323,THE BANK OF NEW YORK,USA,United States,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
537,56009427,SERVICES INTERNATIONAL NV,BEL,Belgium,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
538,56006047,SOCIETY OF LADIES OF CHARITY OF ST. VINCENT DE PAULE,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
539,56008914,ANDREW DAVID NEAVE,GBR,United Kingdom,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
540,56015006,LIBRA PRIVATE FOUNDATION,CUW,Curaçao,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
541,56037732,MARVIC SLADDEN,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
542,56033327,ADEL MEHEMMED BEK DERNA,MLT;LBY,Malta;Libya,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
543,56033328,ADEL MEHEMMED IZZIDIN BEK DERNA,MLT;LBY,Malta;Libya,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
544,56023750,ALEXANDER AGIUS,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
545,56043559,Antoine Cassar,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
546,56035863,STICHTING PREDANTIC FOUNDATION,NLD,Netherlands,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
547,56045491,PIERRE SLADDEN,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
548,56044541,LAWRENCE CASSAR,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
549,56040661,THE BUSH FOUNDATION,USA,United States,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
550,56066722,STICHTING GREATPLACE FOUNDATION,NLD,Netherlands,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
551,56067383,GEORGIA MICHAILIDOU,CYP,Cyprus,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
552,56073098,GEORGIA MARTINI,GRC,Greece,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
553,56070300,GEORGIA VARVATE,GRC,Greece,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
554,56072038,"DFK (Malta) Farrugia, Farrugia & Co",MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
555,56097173,PAUL ANTHONY O'CONNOR,GBR;IRL,United Kingdom;Ireland,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
556,56091674,GEORGIA GEORGIOU,CYP,Cyprus,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
557,56101722,SAINT PAUL FOUNDATION,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
558,56106872,GEORGIA PSAROPOULOU,GRC,Greece,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
559,56101726,SHARED COMMUNITY FOUNDATION,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
560,56096646,GEORGIA MELI,CYP,Cyprus,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
561,56096340,GEORGIA KAMINIOTI,CYP,Cyprus,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
562,56070299,GEORGIA VARVATES,GRC,Greece,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
563,56087126,THE MEDITERRANEAN INVESTMENT FUND LIMITED,MLT,Malta,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
564,56091836,GEORGIA HADJISAVVA,CYP,Cyprus,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
565,56095879,ROBERT BOSCH GMBH,DEU,Germany,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,
